time, METSTAT gol(Wh/m^2)
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,95
10,221
11,336
12,395
13,434
14,411
15,356
16,256
17,143
18,17
19,0
20,0
21,0
22,0
23,0
24,0
